,runs_bat_pg_1yr,runs_bat_pg_2yr,runs_bat_pg_3yr,runs_br_pg_1yr,runs_br_pg_2yr,runs_br_pg_3yr,runs_dp_pg_1yr,runs_dp_pg_2yr,runs_dp_pg_3yr,runs_defense_pg_1yr,runs_defense_pg_2yr,runs_defense_pg_3yr,runs_position_pg_1yr,runs_position_pg_2yr,runs_position_pg_3yr,runs_total_pg,is_train,opprpg_1yr,opprpg_2yr,opprpg_3yr,opprpg,age,waa_pg_1yr,waa_pg_2yr,waa_pg_3yr,pa_pg_1yr,pa_per_team_gp_3yr,inn_per_team_gp_3yr,g_c_share_1yr,g_c_share_2yr,g_c_share_3yr,g_1b_share_2yr,g_2b_share_3yr,g_3b_share_3yr,g_ss_share_3yr,g_cf_share_1yr,g_of_1yr,g_of_3yr,g_dh_share_1yr,g_dh_share_3yr,g_cof_share_1yr,pc_0,pc_1,pc_2,pc_3,pc_4,waa_pg
1635,0.4019044980045459,0.4682018260472569,1.918204803751719,-0.39698766323011037,-1.2254064480869913,-0.18276983016319928,0.6492397559659964,0.6481809497033852,0.07963707263594201,-0.4671673695545609,1.4680687533475878,0.6156888810927189,-1.1655754761657864,-1.3002593645244713,-1.2635096668883052,-0.0111805555555555,0.0,0.8753429418556053,0.6125687061667163,1.0076629461604876,4.44684,0.5183438756821104,-0.17531108003943321,0.686108820281723,1.5636515668129063,-0.19289314599928203,-0.46609289846275503,-0.38828615210868705,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.3107200353081803,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.07700154038338947,-0.6101238970718588,1.6794738293828422,-1.79080031491262,0.24656652388109082,-1.5535321393405486,3.0695911674959864,-0.0004166666666666
1424,3.5233441514990553,1.7674831401719313,3.061180566083174,-1.203888223068143,-1.0175409923643526,-0.32781404394877184,-0.9322181568509459,-0.5107328319800222,-2.5279205926584316,-1.7200023938454025,-1.143964476025492,-0.5581254010167183,-1.1370787271039462,-1.1490393159699046,-1.3902259667452819,0.2397385620915034,0.0,0.37595617725016395,0.9623037256669706,2.30046973992249,4.97381,1.4386687161789184,1.6555782857040593,0.51697758663059,1.6676321518671577,0.6307614583125056,-1.5750756700870334,-2.165400741351847,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.4369532827440614,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,1.0322888158659314,-0.6101238970718588,-0.0951851077172354,-1.0713471369489658,-1.7302004973666716,-1.466647525574575,2.529989271419622,0.0211764705882352
2411,-0.5812033334789961,-0.7358208547086941,-0.661822375364176,-0.16886857972450317,-0.3589035898494356,0.7663694001305228,0.6352883628819584,-1.2251127561002042,0.2831116643342001,-1.3772188736975346,-1.341066009508123,-0.8949953050201275,0.4150781298322208,0.2690314329032776,0.4891746419874873,0.0208661417322834,0.0,-0.37420363941906476,0.06129794742438387,-0.2632241449747987,4.73279,2.052218609843457,-0.996921464922298,-1.371891728622721,-0.7879911302631237,-0.3317771650526927,0.7641848638079283,0.7705387012881477,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.491224653413259,1.2433724929761132,1.4711347105080184,0.24094880488913953,-0.20572906491653858,-0.6101238970718588,1.4187010592016622,1.4732355453367987,-0.8332999884829396,1.815788261265259,-0.10973230516028609,0.0020472440944881
1895,-0.8008876081616693,-0.9929269010136217,0.6723500463207532,0.30747001698306936,0.0021328172920274968,-0.6643469255181408,-0.1582484106592922,-1.2126951671342259,0.30822356071659845,0.20696328215860674,0.542588317317676,-0.9801202735033732,1.3926400985880927,1.477820637281941,1.39238406169134,-0.0413178294573641,0.0,1.197663865646504,0.6443454330428329,1.3747340275658935,4.85895,1.4386687161789184,-0.19441210001670678,-0.33835272345292344,0.4483629568620495,0.011348058491026502,-1.10722356330804,-1.5592894396964294,4.7502263343183655,5.097558662563055,4.74536508557915,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.023596975173249345,0.29053576207850684,-0.6101238970718588,4.709680819839394,-1.2690083245467576,-0.9304168758820994,0.4975423047516933,0.12174551323868098,-0.0037209302325581
134,0.5629672373081647,0.5452188296339163,-0.6998093579117045,0.07323535446598214,0.6194139177885672,-0.22507305574151176,-0.3022140179035723,-0.033768420184767084,-0.9065725092801957,-0.1402193870141542,-0.24219275420953337,-0.19880728476918058,-1.9837557247496758,-2.0221720137649637,-2.330398620759036,-0.0812676056338027,0.0,-0.08803848591941602,0.11513514857337309,0.10190438072736537,4.58322,1.7454436630111876,-0.12549328617993033,-0.06604859090157335,-1.6028522646432974,-0.4719368122948818,0.7122012963880412,0.9888137140945018,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4461081586936148,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.7254342127932617,-0.818268540037492,6.62074588828399,8.879599799611126,-0.49705017880096264,1.0356937327992906,-1.0871535809864505,0.9391307954748868,-0.4792102487102476,0.8943786819533196,-0.0078873239436619
1246,1.0671281223880333,0.43277559746893357,0.04371758497875145,-0.4467119675892905,-0.1983448700322649,-1.2147625747377113,0.23374983068185717,0.10073121300518321,-0.6180043177786467,-0.5940332855596218,0.7141598876110739,0.02403198314444349,-1.2296613571474913,-1.0344796144113606,-1.1191448122940906,0.178,0.0,-1.58835811925787,-0.8408428463923926,-0.5367647665944296,4.50252,0.5183438756821104,0.40332766758602695,0.45956839691606616,-0.48786113715003576,-0.22627872750250663,-2.146894911705802,-2.115750201958126,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,1.4441898722644546,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.28465659209862554,0.4503816688635232,-0.2895612312681439,-0.263597401633275,-0.043547253171748346,2.4523203012164365,0.05806038961814997,-1.144694306218534,-2.4215891246039734,1.0608413533974004,0.0184
1498,0.29649762340432506,0.4421470029002631,-1.7769339425006336,1.542275121980991,0.516102210215924,-0.514854696324751,0.2371438602493692,0.7750315456094226,-0.20388793279083783,1.7885835589067385,0.7598658795264478,0.6417305952393236,0.3360434526986396,0.2842149512563789,0.15896798880953703,0.0643421052631577,0.0,-0.08803848591941602,0.11513514857337309,0.10190438072736537,4.58322,-1.629080752143775,1.468253811722954,1.0560161329419686,-1.421116136932469,0.44270070945449874,-1.8349935071864736,-1.1780107692578596,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,2.721300530105452,1.478453890679919,1.2961484747975334,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,1.5120431102590226,2.051240746115221,-1.975074946082812,0.19521323069309682,-0.8547884364779013,0.0071052631578947
129,0.9240414693706765,-0.8920220494546202,0.7994831939070771,0.29691762677229144,-1.0012994039356407,0.28377228053969566,0.9755223361573142,0.8257133577121447,-0.7342679353895579,-0.816389675977095,-1.3018855829740508,-0.38834412839742066,-0.7890112921343232,-0.8497233447544578,-0.8580940190650266,0.1943708609271522,0.0,0.5162191254886552,0.7922349949989007,1.0263690381176418,4.79788,-0.09520601798242825,0.28314205810974596,-1.8352081123869277,0.14398985792369248,0.28958235443439956,0.8681519986477048,0.7827171354790592,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.4637613033234311,1.4711347105080184,-0.2895612312681439,-0.263597401633275,1.915189144311491,-0.26073163795341725,2.38358891519736,-1.2708278677627283,-0.12248993928043804,-0.6636195792451204,0.0196026490066225
1089,0.2981152734313469,0.047156897490656303,0.4176987071738002,1.6139345764329855,-0.8344076658114228,-1.4711943512829082,0.2720538786581318,-2.107725495115586,-1.5664828482600794,1.1760483044157566,0.5178719827496301,-1.2892676120908684,-0.8466954002480236,-1.0309689789638097,-0.0075791726538499225,0.016736111111111,0.0,-0.14470798167088716,-0.03207933876013667,0.019333772254947503,4.29243,2.052218609843457,0.8241926247845944,-0.26892212846763763,-0.5418791064571837,-0.43708482785143116,0.1230541989626431,0.27965412313136284,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,1.1699095561936736,1.2669841021791193,0.020477101551047417,0.27423772785168976,1.8069614425379188,0.7397464640581932,2.0235202248390762,1.8722359042226684,-0.6391325171324916,0.2492383577284398,0.0036111111111111
1255,-1.6570376887550484,-1.4684181369707252,-0.9219902809499464,0.3135705492433405,-1.16199869417687,1.3036944166698543,-0.5377821178105474,-0.5394846803009079,-0.6221784526474561,1.0459001431147257,1.4198867697197173,0.14316557352177317,0.7448126028140001,0.7994539593759342,0.8821523590845168,-0.0066666666666666,0.0,0.4411313640461179,0.4471995334479921,0.1528664902260236,4.69486,-0.7087559116469669,-0.8732660575865495,-0.724764416047379,-0.3671342126629373,-1.4883588597621644,-1.5127804338742434,-1.7597652025314503,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,0.139054897276082,1.1483609869646365,0.5532012287133956,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,3.246911104785094,-2.152017596933185,-0.3362440130517751,1.5118267198813857,0.4401116484801624,-0.0032704402515723
221,1.356842358610393,1.1681910565271931,0.5336173615341218,0.9181367031871474,2.4274961838709044,-1.2957249443514287,1.5128903554983795,1.0933176532907198,-0.5196244880407561,-0.355597344131669,-1.0839593652129271,-0.5682207070923513,0.7744121746322953,0.7076429623364406,0.7084098249727633,0.234259259259259,0.0,0.4411313640461179,0.4471995334479921,0.1528664902260236,4.69486,-0.09520601798242825,1.4204794281459268,1.1039063212275368,0.20761600191706012,2.4552227655755607,1.1800534031670344,0.5925462015748091,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.859125778100657,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-2.2188541232615036,-1.3196826733967937,-0.9232696833572275,3.4184469915025497,1.106610884751254,0.0205555555555555
1879,1.6501977591852304,1.9691474000438147,2.3218024584232886,1.3839750989046042,1.2111166249259464,1.7215136995162907,-0.44710721722167496,-0.749130379657595,0.6122450158556881,0.012103868686780601,-1.0330322404052745,1.420003844881346,1.4110055848422776,1.3867185230498495,1.4517505470318437,0.379565217391304,0.0,0.9603471854828132,1.0503545988954848,2.108228671808957,4.90387,-1.0155308584792362,1.9340930331096016,1.72426542057352,3.1030604453276256,1.0238258243404226,0.5735784499350057,-0.04166917898271521,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,2.5566666901282997,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-3.7585622219046515,-0.9108585184882122,0.8012532067901919,2.3599143613413704,-0.7807766074377214,0.0367080745341614
166,0.05300428927165855,-0.5793033678532903,0.8853759446218269,0.08497905379243297,0.45073848543718265,0.7865901528261446,-0.8345319320309967,-1.187321326667225,-1.3079078100245745,-0.367664690334905,-1.2502447146680877,-0.1215345715976674,-0.9366835211662699,-0.8898979269565291,-0.9060887318787472,-0.0657042253521125,0.0,-0.3756256434946128,-0.1708795031196191,1.1876491258251665,4.32902,-0.09520601798242825,-0.3609907626092031,-1.4116383808805646,0.44176897101785073,0.37269788182003394,0.48693917090185984,0.43610016235308596,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3555034446920227,-0.4009303752857076,-0.41073026687302056,-0.41609778842444917,1.1699095561936736,1.3398950337251547,0.6088069226523899,0.14406107230755824,1.6015881783880683,-1.1825976481807539,2.5488987044207816,-0.5949007383954124,-0.642679946332699,-0.6028553137285453,-0.0071830985915492
1907,-0.04901583108507307,0.49107125304734833,-1.337061647652245,-0.19301468741915437,0.6542199593848816,-0.679966665053712,1.1689291483465802,0.618494945939686,-0.13419878833781299,-0.7534289236172633,-0.8841683371213709,-0.3650004362593833,0.762309842834164,0.7414490814609928,0.6415111778420451,0.1364189189189189,0.0,-1.0131574706986697,-1.0451252491399874,-0.9954477342515436,3.82357,-1.3223058053115055,0.0021507218424361356,0.4629448901689647,-1.3589255318649387,1.1117126542805333,-1.4611157840458875,-2.1266010201518224,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.859125778100657,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,-2.8671052362084746,-0.7925827425925093,0.08722795942222508,1.920439663080453,0.9919036700558785,0.0170945945945945
1606,0.24110536490329648,-0.471478041808888,-0.10713538405540828,0.38665292780568983,-0.7187445121990481,-0.7457906853832991,-1.8315262993384034,-0.7667392894292353,0.6765835150207845,0.7410794495412603,0.6241522213922258,-0.6746445185095532,-1.185038121339051,-1.2027076509726733,-0.8725377916239188,0.2056603773584906,0.0,-0.35932526344342236,-0.306424843406058,-1.3896186668256485,4.47535,-1.3223058053115055,0.15293686187745847,-0.5986386756065424,-0.8083498830889719,-0.16861272308784173,-0.23838573810815453,-0.07827919587563988,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.3230958438803255,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,1.3253128474159477,-0.003999608934677966,-0.263597401633275,-0.6101238970718588,-0.08437428393978526,-0.03190110590133807,-1.1904366324127624,-1.6214934868669817,0.8209673193933356,0.0217610062893081
1674,0.4890251314164642,0.7769486970100432,0.9110484598523831,-0.016649037885900057,0.9282717395327196,-0.24763981167848506,0.45642949614984135,0.2175060883328945,0.49886450101404617,-0.11790580702743886,1.1769111659113685,0.10056051129264262,0.058972005038605224,-0.8325171958483051,-0.40032691508342383,0.047516339869281,0.0,1.672981894602855,1.9284820239955596,0.7051038998380897,5.39802,2.052218609843457,0.3757902572603315,1.0111958285208504,0.7009158898536499,1.7477938939003341,1.1800534031670344,-0.15970631037155403,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,0.600203726004724,-0.40230548596226096,-0.41073026687302056,-0.24299995016073067,-0.0936529564642832,0.7566075813568718,-0.18977877932633555,-0.04719036728429544,0.20842584737653747,-1.1077823294274873,1.8845058309528848,0.4937876267900824,0.4553336144116145,-0.24386515606234263,0.0064052287581699
389,1.1750163922457526,0.34251778778083736,1.1029850158013637,-0.8571142237101811,-1.263244872156197,-1.670617683500889,-1.1186633364025182,-0.5092089840190188,-1.892577729311899,-0.22400769721152708,-1.100486196580795,-2.022344879039612,-1.2508589947029776,-1.1786335692714323,0.4721815118952984,0.2631333333333335,0.0,0.8753429418556053,0.6125687061667163,0.8147743594792075,4.44684,-1.0155308584792362,0.4000238574446099,-0.7011669717716551,-0.317536898924372,0.09088429677811835,0.7122012963880412,0.4520258070642812,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,2.0807122163605936,-0.3761100422740269,2.561716929209842,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.016571504257535362,-0.08776668622472909,-0.6101238970718588,-2.3637297450647843,-0.6835261610909737,-0.5428370774219963,-0.9317003216899873,1.1507494161218281,0.0277333333333333
1488,2.111367996185638,1.5896658209239976,1.410570785723972,3.251135694283655,2.3606036684638982,1.954266557351065,1.128078322706661,0.37665803970234796,0.4665758646289866,1.2996867117944653,0.21582600862076598,0.9049128380787129,0.8614021882671711,0.826655210172324,0.8358751168962449,0.5129078014184396,0.0,-0.9154078572091426,-0.7558798831818972,-0.7309483904112051,3.97501,0.5183438756821104,3.441475267495291,2.3107604934013017,2.418940976477223,0.5498217082642128,1.0241027009073684,0.4857507017468081,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,2.859125778100657,-0.4202965173138367,-0.41073026687302056,-0.41609778842444917,-0.798897149575701,-0.818268540037492,-0.2895612312681439,-0.263597401633275,-0.6101238970718588,1.2183024667580673,-1.6159713162376652,0.4789043278444826,1.9750713329978609,1.0478985575803206,0.0551063829787234
1024,0.6660962749919642,1.0727172384197659,1.2733920365728955,3.3472829801304425,1.1183005140024382,2.5876814822143857,1.3027080266608488,0.16653292846761827,0.9923891632200931,0.9541849958891678,2.86999322381959,1.508283888174922,-0.7500263460004671,-0.8089694852856879,-0.854656012912421,0.3234482758620688,0.0,0.04160088563471907,-0.9115328032973776,0.14384919461590837,4.49768,-1.9358556989760443,1.3960228355811573,2.568045361602775,2.1829411903938114,0.6746838444737497,1.4399712402664748,1.1293341086050324,-0.20431818461548928,-0.2100245627259942,-0.21577682387981256,-0.4664114082812038,-0.3761100422740269,-0.4202965173138367,-0.41073026687302056,-0.19053320343210337,1.3462206044715281,1.4711347105080184,-0.19499616243440354,-0.20572906491653858,1.7006200623638856,-1.3970659693202796,2.444828646571501,0.26681439930893774,0.5324864669657174,-0.05195695808513386,0.0339310344827586
