waa_pg,player_id,year_id,name_common,age,g,team_gp,pa_pg,inn_pg,runs_bat_pg,runs_br_pg,runs_dp_pg,runs_defense_pg,runs_position_pg,opprpg,percent_team_gp,pa_per_team_gp,inn_per_team_gp,g_c_share,g_1b_share,g_2b_share,g_3b_share,g_ss_share,g_cf_share,g_of,g_dh_share,g_cof_share
0.010875912408759124,durhara01,2006,Ray Durham,34.0,137,161.0,4.0510948905109485,8.311678832116788,0.14810218978102188,0.002627737226277372,-0.011824817518248177,-0.043795620437956206,0.0254014598540146,4.86675,0.8509316770186336,3.4472049689440993,7.072670807453417,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.019420289855072465,durhara01,2007,Ray Durham,35.0,138,162.0,3.8260869565217392,7.449275362318841,-0.15978260869565217,0.012898550724637681,0.0007246376811594203,-0.06521739130434782,0.023043478260869565,4.77852,0.8518518518518519,3.259259259259259,6.345679012345679,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.009266666666666666,duvalad01,2016,Adam Duvall,27.0,150,162.0,4.053333333333334,8.415333333333333,0.028466666666666664,-0.01,0.0037999999999999996,0.11333333333333333,-0.03866666666666667,4.5001,0.9259259259259259,3.753086419753086,7.791975308641975,0.0,0.033112582781456956,0.0,0.019867549668874173,0.0,0.0,142,0.0,0.9470198675496689
-0.0002547770700636943,duvalad01,2017,Adam Duvall,28.0,157,162.0,4.1210191082802545,8.294904458598726,-0.005987261146496815,-0.01872611464968153,-0.0012101910828025478,0.07006369426751592,-0.038025477707006365,4.66123,0.9691358024691358,3.993827160493827,8.038888888888888,0.0,0.01923076923076923,0.0,0.0,0.0,0.0,151,0.012820512820512822,0.967948717948718
0.015063291139240506,dyeje01,1999,Jermaine Dye,25.0,158,161.0,4.2594936708860756,8.65632911392405,0.11974683544303799,-0.008354430379746836,-0.009683544303797469,0.0949367088607595,-0.0380379746835443,5.29365,0.9813664596273292,4.180124223602484,8.49503105590062,0.0,0.0,0.0,0.0,0.0,0.0,157,0.006329113924050633,0.9936708860759493
0.014394904458598725,dyeje01,2000,Jermaine Dye,26.0,157,162.0,4.32484076433121,8.600636942675159,0.1926751592356688,0.006114649681528662,-0.003821656050955414,-0.0012738853503184715,-0.04261146496815287,5.31786,0.9691358024691358,4.191358024691358,8.335185185185185,0.0,0.0,0.0,0.0,0.0,0.0,146,0.0641025641025641,0.9358974358974359
0.0012025316455696207,dyeje01,2001,Jermaine Dye,27.0,158,162.0,4.272151898734177,8.778481012658228,0.03993670886075949,0.007974683544303798,0.01272151898734177,-0.012658227848101266,-0.03962025316455696,4.88558,0.9753086419753086,4.166666666666667,8.561728395061728,0.0,0.0,0.0,0.0,0.0,0.012578616352201257,154,0.025157232704402514,0.9622641509433962
-0.0040458015267175575,dyeje01,2002,Jermaine Dye,28.0,131,162.0,4.236641221374046,8.605343511450382,0.06236641221374046,0.012137404580152672,-0.013358778625954198,-0.05801526717557252,-0.046564885496183206,4.83016,0.808641975308642,3.425925925925926,6.958641975308642,0.0,0.0,0.0,0.0,0.0,0.0,111,0.14615384615384613,0.8538461538461538
-0.0048175182481751825,dyeje01,2004,Jermaine Dye,30.0,137,162.0,4.306569343065694,8.72992700729927,0.027445255474452552,-0.01613138686131387,-0.01613138686131387,-0.014598540145985401,-0.03941605839416059,5.01201,0.845679012345679,3.6419753086419755,7.382716049382716,0.0,0.0,0.0,0.0,0.0,0.0,134,0.014705882352941176,0.9852941176470589
0.002896551724137931,dyeje01,2005,Jermaine Dye,31.0,145,162.0,3.9931034482758623,8.64551724137931,0.07558620689655172,-0.005103448275862069,-0.004206896551724138,0.0,-0.03882758620689655,4.71718,0.8950617283950617,3.574074074074074,7.738271604938271,0.0,0.006993006993006992,0.0,0.0,0.006993006993006992,0.0,140,0.006993006993006992,0.979020979020979
0.01636986301369863,dyeje01,2006,Jermaine Dye,32.0,146,162.0,4.184931506849315,8.527397260273972,0.2965068493150685,-0.028219178082191782,-0.011095890410958905,-0.0547945205479452,-0.03705479452054795,4.92028,0.9012345679012346,3.771604938271605,7.685185185185185,0.0,0.0,0.0,0.0,0.0,0.0,146,0.0,1.0
-0.025942028985507248,dyeje01,2007,Jermaine Dye,33.0,138,162.0,4.065217391304348,8.572463768115941,0.0024637681159420293,-0.017318840579710146,-0.019492753623188405,-0.1956521739130435,-0.03963768115942029,4.85895,0.8518518518518519,3.462962962962963,7.302469135802469,0.0,0.0,0.0,0.0,0.0,0.0,135,0.021739130434782608,0.9782608695652174
0.003181818181818182,dyeje01,2008,Jermaine Dye,34.0,154,163.0,4.188311688311688,8.64090909090909,0.14084415584415585,-0.0005194805194805195,-0.016688311688311686,-0.06493506493506493,-0.038831168831168834,4.704,0.9447852760736196,3.957055214723926,8.163803680981596,0.0,0.0,0.0,0.0,0.0,0.0,151,0.013071895424836602,0.9869281045751634
-0.013404255319148935,dyeje01,2009,Jermaine Dye,35.0,141,162.0,4.070921985815603,8.395035460992908,-0.005106382978723404,-0.011134751773049645,-0.005035460992907801,-0.07801418439716312,-0.04184397163120568,4.79788,0.8703703703703703,3.54320987654321,7.30679012345679,0.0,0.0,0.0,0.0,0.0,0.0,133,0.05,0.9500000000000001
0.0035616438356164386,dykstle01,1989,Lenny Dykstra,26.0,146,162.6164383561644,4.0,7.6506849315068495,-0.01972602739726028,0.0352054794520548,-0.0013013698630136986,0.0136986301369863,0.01452054794520548,3.92041,0.8978182124505096,3.5912728498020385,6.868924269227529,0.0,0.0,0.0,0.0,0.0,1.0,139,0.0,0.0
0.046644295302013423,dykstle01,1990,Lenny Dykstra,27.0,149,162.0,4.6375838926174495,8.648993288590605,0.19630872483221476,0.03818791946308725,0.0028859060402684563,0.1704697986577181,0.020134228187919462,4.21496,0.9197530864197531,4.265432098765432,7.954938271604939,0.0,0.0,0.0,0.0,0.0,1.0,149,0.0,0.0
0.02813664596273292,dykstle01,1993,Lenny Dykstra,30.0,161,162.0,4.801242236024844,8.834161490683229,0.25490683229813665,0.0339751552795031,0.0012422360248447205,-0.03913043478260869,0.025279503105590063,4.50252,0.9938271604938271,4.771604938271605,8.77962962962963,0.0,0.0,0.0,0.0,0.0,1.0,160,0.0,0.0
0.014642857142857143,dykstle01,1994,Lenny Dykstra,31.0,84,115.0,4.595238095238095,8.63452380952381,0.08726190476190476,0.023214285714285715,0.002857142857142857,0.013095238095238096,0.024166666666666663,4.63541,0.7304347826086957,3.356521739130435,6.30695652173913,0.0,0.0,0.0,0.0,0.0,1.0,82,0.0,0.0
0.005629139072847682,easleda01,1997,Damion Easley,27.0,151,162.0,4.105960264900662,8.3841059602649,0.08695364238410597,0.011655629139072848,-0.004701986754966887,-0.07483443708609272,0.03072847682119205,4.96224,0.9320987654320988,3.8271604938271606,7.814814814814815,0.0,0.0,0.845679012345679,0.0,0.12962962962962962,0.0,0,0.02469135802469136,0.0
0.021830065359477124,easleda01,1998,Damion Easley,28.0,153,162.0,4.254901960784314,8.616339869281045,0.05816993464052288,0.011045751633986928,0.008169934640522876,0.10980392156862745,0.03522875816993464,5.04133,0.9444444444444444,4.018518518518518,8.137654320987654,0.0,0.0,0.813953488372093,0.0,0.1744186046511628,0.0,0,0.011627906976744186,0.0
-0.002119205298013245,easleda01,1999,Damion Easley,29.0,151,161.0,4.152317880794702,8.642384105960264,-0.025496688741721854,0.0026490066225165563,-0.005364238410596027,-0.03245033112582782,0.03317880794701986,5.29365,0.937888198757764,3.8944099378881987,8.105590062111801,0.0,0.0,0.8855421686746987,0.0,0.1144578313253012,0.0,0,0.0,0.0
0.01738095238095238,easleda01,2000,Damion Easley,30.0,126,162.0,4.246031746031746,8.492063492063492,-0.007619047619047619,-0.0067460317460317455,0.007698412698412698,0.16111111111111112,0.02587301587301587,5.31786,0.7777777777777778,3.302469135802469,6.604938271604938,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.0024025974025974027,easleda01,2001,Damion Easley,31.0,154,162.0,4.2727272727272725,8.631818181818181,-0.011948051948051949,0.00564935064935065,0.0007142857142857143,-0.001948051948051948,0.02668831168831169,4.88558,0.9506172839506173,4.061728395061729,8.205555555555556,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
-0.003894736842105263,easlemi01,1981,Mike Easler,30.0,95,103.0,3.8842105263157896,8.16842105263158,0.029473684210526315,-0.008,-0.003263157894736842,-0.016842105263157894,-0.039578947368421054,3.87817,0.9223300970873787,3.5825242718446604,7.533980582524272,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.9999999999999999
-0.004225352112676056,easlemi01,1982,Mike Easler,31.0,142,162.0,3.704225352112676,7.816901408450704,0.03140845070422535,-0.0034507042253521126,-0.00323943661971831,-0.03098591549295775,-0.03345070422535211,4.0619,0.8765432098765432,3.246913580246914,6.851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,138,0.0,1.0
0.010128205128205128,easlemi01,1984,Mike Easler,33.0,156,162.0,4.269230769230769,8.878205128205128,0.19019230769230772,-0.004551282051282051,-0.0016025641025641025,-0.005128205128205128,-0.08262820512820514,4.43204,0.9629629629629629,4.111111111111111,8.549382716049383,0.0,0.1870967741935484,0.0,0.0,0.0,0.0,0,0.8129032258064516,0.0
-0.010064516129032258,easlemi01,1985,Mike Easler,34.0,155,163.0,4.070967741935484,8.524516129032257,-0.015225806451612903,0.0003870967741935484,-0.009096774193548386,0.0025806451612903226,-0.08038709677419355,4.58322,0.950920245398773,3.871165644171779,8.106134969325153,0.0,0.0,0.0,0.0,0.0,0.0,20,0.8666666666666667,0.13333333333333333
0.0019178082191780824,easlemi01,1986,Mike Easler,35.0,146,162.0,3.73972602739726,8.561643835616438,0.09712328767123288,0.00684931506849315,-0.01,0.00410958904109589,-0.0839041095890411,4.63756,0.9012345679012346,3.3703703703703702,7.716049382716049,0.0,0.0,0.0,0.0,0.0,0.0,11,0.9219858156028369,0.07801418439716312
0.027804878048780488,eatonad02,2014,Adam Eaton,25.0,123,162.0,4.373983739837398,8.485365853658537,0.11747967479674797,-0.0069918699186991866,0.016097560975609757,0.08943089430894309,0.023821138211382115,4.13265,0.7592592592592593,3.3209876543209877,6.442592592592593,0.0,0.0,0.0,0.0,0.0,1.0,121,0.0,0.0
0.01215686274509804,eatonad02,2015,Adam Eaton,26.0,153,162.0,4.503267973856209,8.777777777777779,0.11856209150326798,0.0338562091503268,0.01503267973856209,-0.08496732026143791,0.020065359477124182,4.304,0.9444444444444444,4.253086419753086,8.290123456790125,0.0,0.0,0.0,0.0,0.0,0.9539473684210527,145,0.04605263157894737,0.0
0.027261146496815287,eatonad02,2016,Adam Eaton,27.0,157,162.0,4.496815286624204,8.73248407643312,0.09388535031847134,0.00643312101910828,0.0164968152866242,0.1592356687898089,-0.0232484076433121,4.50306,0.9691358024691358,4.3580246913580245,8.462962962962964,0.0,0.0,0.0,0.0,0.0,0.2807017543859649,156,0.0058479532163742695,0.7134502923976609
-0.0017218543046357616,eatonad02,2019,Adam Eaton,30.0,151,162.0,4.344370860927152,8.084105960264901,0.022715231788079472,0.026357615894039736,0.002185430463576159,-0.013245033112582781,-0.03609271523178808,4.72014,0.9320987654320988,4.049382716049383,7.535185185185186,0.0,0.0,0.0,0.0,0.0,0.0,145,0.0,1.0
0.012549019607843137,eckstda01,2001,David Eckstein,26.0,153,162.0,4.339869281045751,8.452941176470588,0.007254901960784314,0.08699346405228758,0.008562091503267975,-0.020261437908496733,0.04150326797385621,4.88558,0.9444444444444444,4.098765432098766,7.983333333333333,0.0,0.0,0.09090909090909091,0.0,0.8181818181818181,0.0,0,0.09090909090909091,0.0
0.019342105263157893,eckstda01,2002,David Eckstein,27.0,152,162.0,4.618421052631579,8.574342105263158,0.03769736842105263,0.020986842105263158,0.015460526315789475,0.06644736842105263,0.05375,4.83016,0.9382716049382716,4.333333333333333,8.045061728395062,0.0,0.0,0.0,0.0,0.98,0.0,0,0.02,0.0
-0.0014166666666666668,eckstda01,2003,David Eckstein,28.0,120,162.0,4.308333333333334,8.433333333333334,-0.1215,0.020666666666666667,0.008666666666666666,0.025,0.04891666666666667,4.90387,0.7407407407407407,3.191358024691358,6.246913580246914,0.0,0.0,0.0,0.0,0.9747899159663865,0.0,0,0.025210084033613446,0.0
-0.001619718309859155,eckstda01,2004,David Eckstein,29.0,142,162.0,4.485915492957746,8.455633802816902,-0.09204225352112676,0.029154929577464787,0.0002112676056338028,-0.014084507042253521,0.05077464788732394,5.01201,0.8765432098765432,3.932098765432099,7.411728395061728,0.0,0.0,0.0,0.0,0.9928057553956835,0.0,0,0.007194244604316547,0.0
0.005189873417721519,eckstda01,2005,David Eckstein,30.0,158,162.0,4.512658227848101,8.485443037974683,0.01607594936708861,0.0046835443037974685,0.00025316455696202533,-0.012658227848101266,0.051645569620253164,4.55336,0.9753086419753086,4.401234567901234,8.275925925925925,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
0.0004065040650406504,eckstda01,2006,David Eckstein,31.0,123,161.0,4.487804878048781,8.365853658536585,-0.07447154471544716,-0.001951219512195122,0.004878048780487805,0.032520325203252036,0.05113821138211382,4.86675,0.7639751552795031,3.4285714285714284,6.391304347826087,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0
-0.005735294117647059,eckstda01,2009,David Eckstein,34.0,136,162.0,4.176470588235294,8.038970588235294,-0.06911764705882353,0.011764705882352941,0.013088235294117647,-0.029411764705882353,0.024705882352941175,4.50898,0.8395061728395061,3.506172839506173,6.748765432098765,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.02446808510638298,edmonji01,1995,Jim Edmonds,25.0,141,145.0,4.397163120567376,8.441843971631206,0.12397163120567377,-0.005460992907801419,0.0224113475177305,0.0900709219858156,0.02354609929078014,5.10078,0.9724137931034482,4.275862068965517,8.20896551724138,0.0,0.0,0.0,0.0,0.0,1.0,139,0.0,0.0
0.012406015037593985,edmonji01,1997,Jim Edmonds,27.0,133,162.0,4.293233082706767,8.448872180451128,0.10421052631578948,-0.021353383458646614,0.0014285714285714286,0.02406015037593985,0.010827067669172932,4.96224,0.8209876543209876,3.5246913580246915,6.93641975308642,0.0,0.08208955223880596,0.0,0.0,0.0,0.8582089552238805,115,0.059701492537313425,0.0
0.01538961038961039,edmonji01,1998,Jim Edmonds,28.0,154,162.0,4.279220779220779,8.524025974025975,0.14902597402597403,0.012142857142857143,-0.0008441558441558442,-0.026623376623376622,0.023636363636363636,5.04133,0.9506172839506173,4.067901234567901,8.103086419753087,0.0,0.0,0.0,0.0,0.0,1.0,153,0.0,0.0
0.028881578947368418,edmonji01,2000,Jim Edmonds,30.0,152,162.0,4.230263157894737,8.241447368421053,0.27618421052631575,-0.000986842105263158,0.012828947368421053,0.013815789473684212,0.019736842105263157,5.05048,0.9382716049382716,3.9691358024691357,7.7327160493827165,0.0,0.039473684210526314,0.0,0.0,0.0,0.9605263157894737,146,0.0,0.0
0.02673333333333333,edmonji01,2001,Jim Edmonds,31.0,150,162.0,4.053333333333334,8.191333333333334,0.24186666666666667,-0.014933333333333335,-0.00019999999999999998,0.03266666666666667,0.02146666666666667,4.73359,0.9259259259259259,3.753086419753086,7.5845679012345695,0.0,0.01342281879194631,0.0,0.0,0.0,0.9865771812080537,147,0.0,0.0
0.034236111111111106,edmonji01,2002,Jim Edmonds,32.0,144,162.0,4.0,8.055555555555555,0.27395833333333336,-0.019444444444444445,0.005625000000000001,0.05972222222222222,0.021944444444444447,4.481,0.8888888888888888,3.5555555555555554,7.160493827160494,0.0,0.0,0.0,0.0,0.0,1.0,139,0.0,0.0
0.032116788321167884,edmonji01,2003,Jim Edmonds,33.0,137,162.0,3.875912408759124,7.600729927007299,0.2694890510948905,-0.0031386861313868614,-0.014817518248175182,0.058394160583941604,0.019124087591240877,4.62384,0.845679012345679,3.2777777777777777,6.427777777777777,0.0,0.0,0.0,0.0,0.0,0.9770992366412214,129,0.015267175572519085,0.0076335877862595426
0.03496732026143791,edmonji01,2004,Jim Edmonds,34.0,153,162.0,4.0,8.233333333333334,0.3407843137254902,-0.01326797385620915,0.0016993464052287583,0.013071895424836602,0.020980392156862746,4.67092,0.9444444444444444,3.7777777777777777,7.775925925925926,0.0,0.006756756756756757,0.0,0.0,0.0,0.9864864864864865,146,0.006756756756756757,0.0
0.018732394366197183,edmonji01,2005,Jim Edmonds,35.0,142,162.0,3.992957746478873,8.121830985915492,0.16035211267605634,-0.005211267605633803,0.0008450704225352112,0.014084507042253521,0.021901408450704225,4.55336,0.8765432098765432,3.5,7.119135802469136,0.0,0.0,0.0,0.0,0.0,1.0,139,0.0,0.0
0.005675675675675676,edwarjo01,1963,Johnny Edwards,25.0,148,162.0,3.722972972972973,8.389864864864865,-0.014527027027027026,-0.02081081081081081,0.006891891891891892,0.02027027027027027,0.05452702702702703,3.8082299999999996,0.9135802469135802,3.4012345679012346,7.664814814814815,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
-0.0030463576158940397,edwarjo01,1969,Johnny Edwards,31.0,151,162.0,3.7019867549668874,8.22317880794702,-0.10536423841059603,0.005827814569536424,-0.01033112582781457,0.019867549668874173,0.056158940397351,4.06809,0.9320987654320988,3.450617283950617,7.664814814814815,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
-0.005285714285714286,edwarjo01,1970,Johnny Edwards,32.0,140,162.0,3.6785714285714284,8.407142857142857,-0.15592857142857142,-0.0005,0.005857142857142857,0.03571428571428571,0.05728571428571428,4.51678,0.8641975308641975,3.1790123456790123,7.265432098765432,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.010298507462686566,eisenji01,1989,Jim Eisenreich,30.0,134,162.0,3.873134328358209,8.149253731343284,0.08440298507462687,0.00880597014925373,-0.0019402985074626867,0.0208955223880597,-0.024776119402985075,4.32283,0.8271604938271605,3.2037037037037037,6.740740740740742,0.0,0.0,0.0,0.0,0.0,0.4161490683229814,123,0.06211180124223602,0.5217391304347826
-0.005140845070422535,eisenji01,1990,Jim Eisenreich,31.0,142,161.0,3.8380281690140845,8.054225352112676,0.03873239436619718,-0.014436619718309857,0.009788732394366197,-0.04154929577464789,-0.04007042253521127,4.32902,0.8819875776397516,3.3850931677018634,7.103726708074534,0.0,0.0,0.0,0.0,0.0,0.11242603550295857,138,0.011834319526627219,0.8757396449704142
0.013834586466165415,ellisaj01,2012,A.J. Ellis,31.0,133,162.0,3.7969924812030076,8.654135338345865,0.08398496240601504,-0.015714285714285712,-0.01924812030075188,0.015037593984962405,0.06466165413533834,4.28947,0.8209876543209876,3.117283950617284,7.104938271604938,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
0.001328125,ellisjo01,1974,John Ellis,25.0,128,162.0,4.0078125,8.4109375,0.04453125,-0.003984375,-0.01484375,0.00234375,-0.02171875,4.09875,0.7901234567901234,3.1666666666666665,6.645679012345679,0.3181818181818182,0.5227272727272727,0.0,0.0,0.0,0.0,0,0.1590909090909091,0.0
0.005,ellisma01,2003,Mark Ellis,26.0,154,162.0,4.038961038961039,8.426623376623377,-0.09266233766233765,0.002922077922077922,0.00025974025974025974,0.11038961038961038,0.02590909090909091,4.90387,0.9506172839506173,3.8395061728395063,8.010493827160493,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.0166,ellisma01,2007,Mark Ellis,30.0,150,162.0,4.28,8.813333333333333,0.05586666666666667,-0.0018000000000000002,-0.0032666666666666664,0.08666666666666667,0.026933333333333333,4.85895,0.9259259259259259,3.962962962962963,8.160493827160494,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0
0.0194017094017094,ellisma01,2008,Mark Ellis,31.0,117,161.0,4.333333333333333,8.723931623931625,-0.04897435897435898,0.007008547008547008,-0.003418803418803419,0.19658119658119658,0.026068376068376066,4.704,0.7267080745341615,3.1490683229813663,6.339751552795032,0.0,0.0,0.9913793103448276,0.0,0.0,0.0,0,0.008620689655172415,0.0
0.0027272727272727266,ellisma01,2011,Mark Ellis,34.0,132,162.0,3.9318181818181817,8.100757575757575,-0.15469696969696972,0.00909090909090909,0.00946969696969697,0.13636363636363635,0.023787878787878785,4.287403333333333,0.8148148148148148,3.2037037037037037,6.600617283950617,0.0,0.016,0.984,0.0,0.0,0.0,0,0.0,0.0
0.0058620689655172415,ellsbja01,2008,Jacoby Ellsbury,24.0,145,162.0,4.2,8.220689655172414,-0.07331034482758621,0.03889655172413793,0.014206896551724139,0.08275862068965517,-0.016758620689655175,4.704,0.8950617283950617,3.759259259259259,7.3580246913580245,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,140,0.012345679012345678,0.5802469135802469
0.0030065359477124184,ellsbja01,2009,Jacoby Ellsbury,25.0,153,162.0,4.529411764705882,8.51437908496732,-0.0018300653594771244,0.036339869281045746,-0.000392156862745098,-0.032679738562091505,0.023202614379084965,4.79788,0.9444444444444444,4.277777777777778,8.041358024691359,0.0,0.0,0.0,0.0,0.0,1.0,153,0.0,0.0
